Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Script,Mean,Error,StdDev,Gen0,Gen1,Allocated
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-04,676.2 μs,30.84 μs,1.69 μs,25.3906,9.7656,1289.39 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-05,848.6 μs,52.32 μs,2.87 μs,34.1797,30.2734,1696.13 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-06,682.6 μs,21.09 μs,1.16 μs,26.3672,20.5078,1297.45 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-07,682.8 μs,10.50 μs,0.58 μs,25.3906,19.5313,1269.19 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-08,679.4 μs,58.98 μs,3.23 μs,25.3906,19.5313,1279.3 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-09,674.0 μs,12.78 μs,0.70 μs,25.3906,9.7656,1289.39 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,multisig-sm-10,868.2 μs,323.97 μs,17.76 μs,34.1797,30.2734,1696.13 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,ping-pong_2-1,435.3 μs,51.57 μs,2.83 μs,16.1133,8.7891,793.53 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,ping-pong-1,575.2 μs,34.48 μs,1.89 μs,21.4844,11.7188,1099.92 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,ping-pong-2,560.9 μs,36.17 μs,1.98 μs,21.4844,11.7188,1099.92 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,prism-1,243.8 μs,18.20 μs,1.00 μs,11.2305,3.4180,554.91 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,prism-2,662.5 μs,75.62 μs,4.14 μs,26.3672,23.4375,1327.12 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,prism-3,498.1 μs,18.04 μs,0.99 μs,22.4609,9.7656,1117 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,pubkey-1,221.9 μs,1.47 μs,0.08 μs,10.0098,2.9297,493.24 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_1-1,"1,384.2 μs",112.15 μs,6.15 μs,44.9219,29.2969,2261.81 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_1-2,282.9 μs,5.00 μs,0.27 μs,12.6953,3.4180,634.16 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_1-3,"1,566.4 μs",479.70 μs,26.29 μs,50.7813,42.9688,2568.25 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_1-4,288.2 μs,89.21 μs,4.89 μs,13.1836,3.9063,665.39 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_1-5,"1,896.9 μs",167.47 μs,9.18 μs,64.4531,58.5938,3200.71 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_1-6,328.1 μs,10.37 μs,0.57 μs,16.1133,4.8828,794.8 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_2-1,"1,390.3 μs",388.46 μs,21.29 μs,44.9219,29.2969,2261.81 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_2-2,279.1 μs,10.59 μs,0.58 μs,12.6953,3.4180,634.16 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_2-3,"1,550.3 μs",35.55 μs,1.95 μs,50.7813,42.9688,2568.25 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,stablecoin_2-4,282.1 μs,9.65 μs,0.53 μs,13.1836,3.9063,665.39 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,token-account-1,307.8 μs,20.83 μs,1.14 μs,12.6953,5.3711,645.72 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,token-account-2,452.1 μs,24.53 μs,1.34 μs,20.9961,8.7891,1041.4 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,uniswap-1,555.4 μs,34.17 μs,1.87 μs,25.3906,11.7188,1263.11 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,uniswap-2,348.1 μs,31.26 μs,1.71 μs,14.6484,6.3477,734.98 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,uniswap-3,"2,092.8 μs",300.82 μs,16.49 μs,89.8438,82.0313,4421.66 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,uniswap-4,422.1 μs,11.30 μs,0.62 μs,20.5078,6.8359,1008.64 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,uniswap-5,"1,450.9 μs",299.83 μs,16.43 μs,62.5000,29.2969,3066.05 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,uniswap-6,410.1 μs,112.24 μs,6.15 μs,19.5313,6.3477,971.15 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,vesting-1,510.6 μs,13.74 μs,0.75 μs,21.4844,9.7656,1092.99 KB
